,Value
Total tweets,"203,461"
Unique accounts,454
Date range,2014-07-14 — 2017-09-26
Original tweets,"163,810"
Retweets,"39,651 (19.5%)"
Tweets with hashtags,"88,785 (43.6%)"
Tweets with URLs,"29,693 (14.6%)"
English accounts,273
Russian-language accounts,90
US-timezone accounts,257
Russian/E. European TZ,104
Median account dormancy,781 days
Mean account dormancy,626 days
