Topic ID,Label,% of Corpus,Top 10 Words
1,Black Culture / Targeting,14.2%,"black, show, friend, man, todolistbeforechristma, listen, thingsyoucantignore, today, best, music"
2,Anti-Obama / Email Scandal,11.9%,"obama, president, word, state, campaign, email, election, brea, new, fbi"
3,White House / Political,11.1%,"white, live, house, hate, american, bill, care, call, girl, white house"
4,Tea Party / Conservative,15.6%,"black, thing, tcot, gop, obama, need, american, big, free, work"
5,Police / Anti-Media,14.1%,"obama, kill, see, say, last, police, media, country, need, election"
6,Tea Party / Anti-Islam,10.0%,"teapartynew, conservative, usa, politic, america, muslim, obama, check, theteaparty, fight"
7,Religious / Ambiguous,12.6%,"word, alway, right, god, really, take, tweet, thank, game, nev"
8,Pro-Trump / MAGA,10.6%,"maga, vote, neverhillary, vot, love, america, trumppence, great, tcot, please"
