weekday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,892,726,680,739,689,527,456,1093,1553,1651,1601,1260,1233,2789,5864,4513,2619,1768,1528,1105,1239,1617,706,896
Tuesday,868,1133,957,558,545,515,679,994,1418,1560,1119,935,1356,1098,1239,1259,1112,1206,1770,1351,1137,1167,1465,1203
Wednesday,967,796,790,602,784,481,396,865,1681,1750,1201,1165,1666,1283,3486,6399,4470,2115,1065,657,882,756,686,736
Thursday,806,944,950,542,556,452,464,897,1905,1828,1525,1487,1988,2011,2027,1381,2438,1760,1417,1128,1214,1218,966,942
Friday,1050,983,985,659,828,548,514,1155,1150,1320,1207,1191,1726,1234,1594,1329,1816,1774,1137,827,1223,975,904,1040
Saturday,930,816,793,690,823,661,597,567,895,918,1088,939,1359,1123,1146,1175,1612,1292,1040,968,1125,971,877,1043
Sunday,949,854,914,659,694,612,491,585,767,766,652,705,992,1069,1372,1520,1194,1049,1386,1182,1032,731,835,921
